"Model","Repeat","Fold","Sample","Dataset","Target"
"bart",1,1,-8.1894271290123,"forestfires","area"
"bart",1,1,-39.7323858519128,"forestfires","area"
"bart",1,1,3.73083560813097,"forestfires","area"
"bart",1,1,-6.69685634199084,"forestfires","area"
"bart",1,1,200.419316825027,"forestfires","area"
"bart",1,1,11.8469588333753,"forestfires","area"
"bart",1,1,-8.4534626933978,"forestfires","area"
"bart",1,1,8.14719440693761,"forestfires","area"
"bart",1,1,9.38215950709457,"forestfires","area"
"bart",1,1,7.90031711161464,"forestfires","area"
"bart",1,1,10.5151286803416,"forestfires","area"
"bart",1,1,26.1537167550259,"forestfires","area"
"bart",1,1,-19.5367632137883,"forestfires","area"
"bart",1,1,236.899852791729,"forestfires","area"
"bart",1,1,5.9516841602732,"forestfires","area"
"bart",1,1,79.0304653712703,"forestfires","area"
"bart",1,1,1.47516185601012,"forestfires","area"
"bart",1,1,-0.959433728833574,"forestfires","area"
"bart",1,1,10.6576369147159,"forestfires","area"
"bart",1,1,-0.105782582848178,"forestfires","area"
"bart",1,1,32.1455508021874,"forestfires","area"
"bart",1,1,1.52799608875523,"forestfires","area"
"bart",1,1,-87.5117927929526,"forestfires","area"
"bart",1,1,45.5394030159613,"forestfires","area"
"bart",1,1,4.81752600577147,"forestfires","area"
"bart",1,1,24.0680573601336,"forestfires","area"
"bart",1,1,232.497377391613,"forestfires","area"
"bart",1,1,-1.41208233863381,"forestfires","area"
"bart",1,1,4.30413571382792,"forestfires","area"
"bart",1,1,11.1404913754475,"forestfires","area"
"bart",1,1,10.5873526221434,"forestfires","area"
"bart",1,1,57.2327649308707,"forestfires","area"
"bart",1,1,-5.37332256634249,"forestfires","area"
"bart",1,1,810.652307653081,"forestfires","area"
"bart",1,1,6.92912062653772,"forestfires","area"
"bart",1,1,69.0763246347015,"forestfires","area"
"bart",1,1,-25.2453850566727,"forestfires","area"
"bart",1,1,5.13284140742326,"forestfires","area"
"bart",1,1,3.51159695241608,"forestfires","area"
"bart",1,1,24.8212654705511,"forestfires","area"
"bart",1,1,7.38717572259952,"forestfires","area"
"bart",1,1,-53.7336324029903,"forestfires","area"
"bart",1,1,11.7164327174131,"forestfires","area"
"bart",1,1,64.3353644142397,"forestfires","area"
"bart",1,1,819.994101072802,"forestfires","area"
"bart",1,1,3.0530396880373,"forestfires","area"
"bart",1,1,-3.90001562335897,"forestfires","area"
"bart",1,1,-1.28147555693431,"forestfires","area"
"bart",1,1,8.14895697356076,"forestfires","area"
"bart",1,1,-10.106260139896,"forestfires","area"
"bart",1,1,4.91289654099148,"forestfires","area"
"bart",1,1,-4.66543925332621,"forestfires","area"
"bart",1,1,-4.87489044225947,"forestfires","area"
"bart",1,1,5.31363378118454,"forestfires","area"
"bart",1,1,-19.4233986889521,"forestfires","area"
"bart",1,1,-2.0874300480931,"forestfires","area"
"bart",1,1,17.4494629898428,"forestfires","area"
"bart",1,1,14.5390388825535,"forestfires","area"
"bart",1,1,10.381025829251,"forestfires","area"
"bart",1,1,-0.94133674870227,"forestfires","area"
"bart",1,1,5.0956631941749,"forestfires","area"
"bart",1,1,-1.98631200214845,"forestfires","area"
"bart",1,1,-57.3943031953667,"forestfires","area"
"bart",1,1,190.452154560823,"forestfires","area"
"bart",1,1,-1.05431357586383,"forestfires","area"
"bart",1,1,49.4577120330341,"forestfires","area"
"bart",1,1,2.79825799122807,"forestfires","area"
"bart",1,1,833.670294587845,"forestfires","area"
"bart",1,1,5.57337082926983,"forestfires","area"
"bart",1,1,-6.8489542529536,"forestfires","area"
"bart",1,1,3.63210037915621,"forestfires","area"
"bart",1,1,7.52135139622089,"forestfires","area"
"bart",1,1,7.24661769884085,"forestfires","area"
"bart",1,1,8.0672811039708,"forestfires","area"
"bart",1,1,32.6793842336099,"forestfires","area"
"bart",1,1,40.4772910480591,"forestfires","area"
"bart",1,1,-7.95264629451185,"forestfires","area"
"bart",1,1,-26.4990267758942,"forestfires","area"
"bart",1,1,7.01898202535085,"forestfires","area"
"bart",1,1,16.3099423943418,"forestfires","area"
"bart",1,1,94.4801257167249,"forestfires","area"
"bart",1,1,-18.3866099026077,"forestfires","area"
"bart",1,1,-7.09705484461631,"forestfires","area"
"bart",1,1,-0.512256039995918,"forestfires","area"
"bart",1,1,25.7948533162047,"forestfires","area"
"bart",1,1,7.46764346364887,"forestfires","area"
"bart",1,1,20.6282698818527,"forestfires","area"
"bart",1,1,-3.11108852256893,"forestfires","area"
"bart",1,1,-9.98048137717205,"forestfires","area"
"bart",1,1,6.98789960893112,"forestfires","area"
"bart",1,1,-2.82558085981645,"forestfires","area"
"bart",1,1,38.1643679809212,"forestfires","area"
"bart",1,1,31.4390225466137,"forestfires","area"
"bart",1,1,3.16056282086799,"forestfires","area"
"bart",1,1,16.7608202891935,"forestfires","area"
"bart",1,1,3.95549505567408,"forestfires","area"
"bart",1,1,16.02693104404,"forestfires","area"
"bart",1,1,9.60784355239525,"forestfires","area"
"bart",1,1,10.61344084744,"forestfires","area"
"bart",1,1,-10.9546169441255,"forestfires","area"
"bart",1,1,676.020245204662,"forestfires","area"
"bart",1,1,6.02834390367605,"forestfires","area"
"bart",1,1,7.76582423687978,"forestfires","area"
"bart",1,1,10.7591471524844,"forestfires","area"
"bart",1,1,35.6829255353158,"forestfires","area"
"bart",1,1,5.71293513098999,"forestfires","area"
"bart",1,1,38.7203483859415,"forestfires","area"
"bart",1,1,1.43635700040556,"forestfires","area"
"bart",1,1,12.1981762627821,"forestfires","area"
"bart",1,1,19.9674845010105,"forestfires","area"
"bart",1,1,14.8400878313255,"forestfires","area"
"bart",1,1,7.29599141845483,"forestfires","area"
"bart",1,1,31.4135091338685,"forestfires","area"
"bart",1,1,5.00814582983514,"forestfires","area"
"bart",1,1,10.9296722148927,"forestfires","area"
"bart",1,1,6.17507955177962,"forestfires","area"
"bart",1,1,8.56835144663376,"forestfires","area"
"bart",1,1,-9.5718703829765,"forestfires","area"
"bart",1,1,9.4944597557062,"forestfires","area"
"bart",1,1,-29.3177208953857,"forestfires","area"
"bart",1,1,14.0845471431094,"forestfires","area"
"bart",1,1,-1.27061063388226,"forestfires","area"
"bart",1,1,7.78725285140604,"forestfires","area"
"bart",1,1,7.74263666971672,"forestfires","area"
"bart",1,1,-6.61794717055977,"forestfires","area"
"bart",1,1,46.7824237353815,"forestfires","area"
"bart",1,1,55.6265877731304,"forestfires","area"
"bart",1,1,10.4657567748613,"forestfires","area"
"bart",1,1,-11.8657402619011,"forestfires","area"
"bart",1,1,4.75980610435465,"forestfires","area"
"bart",1,1,42.3615729103678,"forestfires","area"
"bart",1,1,86.3165545901306,"forestfires","area"
"bart",1,1,6.71355462395275,"forestfires","area"
"bart",1,1,55.7389467206754,"forestfires","area"
"bart",1,1,27.7205242373245,"forestfires","area"
"bart",1,1,11.7432062993113,"forestfires","area"
"bart",1,1,0.517590837684111,"forestfires","area"
"bart",1,1,4.38525620056896,"forestfires","area"
"bart",1,1,7.51175906568733,"forestfires","area"
"bart",1,1,43.8517358896806,"forestfires","area"
"bart",1,1,11.251114846707,"forestfires","area"
"bart",1,1,6.4697716567531,"forestfires","area"
"bart",1,1,7.47082742784505,"forestfires","area"
"bart",1,1,49.4907686031722,"forestfires","area"
"bart",1,1,65.4992606358263,"forestfires","area"
"bart",1,1,60.1639293869882,"forestfires","area"
"bart",1,1,13.4317810782521,"forestfires","area"
"bart",1,1,17.4969838357181,"forestfires","area"
"bart",1,1,-21.992442615878,"forestfires","area"
"bart",1,1,10.944646788259,"forestfires","area"
"bart",1,1,48.2735763781629,"forestfires","area"
"bart",1,1,10.6626936106579,"forestfires","area"
"bart",1,1,58.3532080294724,"forestfires","area"
"bart",1,1,15.5616511970427,"forestfires","area"
"bart",1,1,30.2242338048866,"forestfires","area"
"bart",1,1,0.548727369337939,"forestfires","area"
"bart",1,1,6.95428722328131,"forestfires","area"
"bart",1,1,98.1484705267105,"forestfires","area"
"bart",1,1,35.296524061191,"forestfires","area"
"bart",1,1,15.9842573496062,"forestfires","area"
"bart",1,1,2.47348284458246,"forestfires","area"
"bart",1,1,853.230371621331,"forestfires","area"
"bart",1,1,-1.91585239284427,"forestfires","area"
"bart",1,1,20.2322130006816,"forestfires","area"
"bart",1,1,45.6267803082941,"forestfires","area"
"bart",1,1,26.9119006610861,"forestfires","area"
"bart",1,1,51.5179293000288,"forestfires","area"
"bart",1,1,-21.9746569793292,"forestfires","area"
"bart",1,1,-4.950072508478,"forestfires","area"
"bart",1,1,36.1820590438901,"forestfires","area"
"bart",1,1,4.40910957027768,"forestfires","area"
"bart",1,1,173.871173142162,"forestfires","area"
"bart",1,1,0.903472654673237,"forestfires","area"
"bart",1,1,-17.4308949858805,"forestfires","area"
"bart",1,1,24.2586898249865,"forestfires","area"
"bart",1,1,3.2536340264345,"forestfires","area"
"bart",1,1,3.63139174427477,"forestfires","area"
"bart",1,1,0.426670674023171,"forestfires","area"
"bart",1,1,6.77287553611689,"forestfires","area"
"bart",1,1,66.705628840113,"forestfires","area"
"bart",1,1,3.47271314831414,"forestfires","area"
"bart",1,1,7.94717791252083,"forestfires","area"
"bart",1,1,-4.39314756906526,"forestfires","area"
"bart",1,1,-11.6967488190741,"forestfires","area"
"bart",1,1,7.37148253756902,"forestfires","area"
"bart",1,1,1.64390999354475,"forestfires","area"
"bart",1,1,-40.9062825439537,"forestfires","area"
"bart",1,1,6.92474334092083,"forestfires","area"
"bart",1,1,8.4312121647381,"forestfires","area"
"bart",1,1,19.4997465313301,"forestfires","area"
"bart",1,1,28.3604542116763,"forestfires","area"
"bart",1,1,-9.707943097505,"forestfires","area"
"bart",1,1,64.130426013106,"forestfires","area"
"bart",1,1,7.90635837279399,"forestfires","area"
"bart",1,1,-8.00627240959409,"forestfires","area"
"bart",1,1,0.438682885936828,"forestfires","area"
"bart",1,1,-3.12929188882458,"forestfires","area"
"bart",1,1,4.75683118837412,"forestfires","area"
"bart",1,1,44.5862224167831,"forestfires","area"
"bart",1,1,55.1574156324381,"forestfires","area"
"bart",1,1,-14.3753012638064,"forestfires","area"
"bart",1,1,-31.1208594696731,"forestfires","area"
"bart",1,1,16.3410215185827,"forestfires","area"
"bart",1,1,-39.6576954939692,"forestfires","area"
"bart",1,1,14.1413973687385,"forestfires","area"
"bart",1,1,-11.5325764754589,"forestfires","area"
"bart",1,1,-30.5575213379209,"forestfires","area"
"bart",1,1,-3.46080198899199,"forestfires","area"
"bart",1,1,-19.7050246481562,"forestfires","area"
"bart",1,1,13.5881568971447,"forestfires","area"
"bart",1,1,-11.8151311924742,"forestfires","area"
"bart",1,1,-22.8458693105151,"forestfires","area"
"bart",1,1,36.3139984383934,"forestfires","area"
"bart",1,1,0.316706624159906,"forestfires","area"
"bart",1,1,8.96984094861307,"forestfires","area"
"bart",1,1,5.5980355964623,"forestfires","area"
"bart",1,1,2.53079877291577,"forestfires","area"
"bart",1,1,10.6459924803563,"forestfires","area"
"bart",1,1,8.47133054013364,"forestfires","area"
"bart",1,1,-3.13951055480618,"forestfires","area"
"bart",1,1,99.9467763037132,"forestfires","area"
"bart",1,1,35.3401467357385,"forestfires","area"
"bart",1,1,8.45716009989712,"forestfires","area"
"bart",1,1,17.0391095635346,"forestfires","area"
"bart",1,1,8.40992803314725,"forestfires","area"
"bart",1,1,162.172579341686,"forestfires","area"
"bart",1,1,-6.23803372753241,"forestfires","area"
"bart",1,1,832.70684087786,"forestfires","area"
"bart",1,1,15.5981485270663,"forestfires","area"
"bart",1,1,11.2149320520724,"forestfires","area"
"bart",1,1,-8.65959116006684,"forestfires","area"
"bart",1,1,77.2012695928017,"forestfires","area"
"bart",1,1,9.55146247308971,"forestfires","area"
"bart",1,1,21.2794840672896,"forestfires","area"
"bart",1,1,-69.2159004271278,"forestfires","area"
"bart",1,1,16.7649576089447,"forestfires","area"
"bart",1,1,5.42449195625431,"forestfires","area"
"bart",1,1,36.5750427904539,"forestfires","area"
"bart",1,1,0.839508640969484,"forestfires","area"
"bart",1,1,5.31976694421894,"forestfires","area"
"bart",1,1,7.9642284324907,"forestfires","area"
"bart",1,1,12.7107433809934,"forestfires","area"
"bart",1,1,0.13925242960272,"forestfires","area"
"bart",1,1,8.33072345445169,"forestfires","area"
"bart",1,1,6.49953398347077,"forestfires","area"
"bart",1,1,4.12042737765364,"forestfires","area"
"bart",1,1,17.4582300594385,"forestfires","area"
"bart",1,1,22.1521792342287,"forestfires","area"
"bart",1,1,-1.84985050449268,"forestfires","area"
"bart",1,1,14.7520624548121,"forestfires","area"
"bart",1,1,0.381962109147821,"forestfires","area"
"bart",1,1,-3.74685710757717,"forestfires","area"
"bart",1,1,31.8346465714397,"forestfires","area"
"bart",1,1,5.25255333918005,"forestfires","area"
"bart",1,1,19.7472582180907,"forestfires","area"
"bart",1,1,-0.625384306923024,"forestfires","area"
"bart",1,1,14.4377889090709,"forestfires","area"
"bart",1,1,-7.82772084568376,"forestfires","area"
"bart",1,1,6.46238681097589,"forestfires","area"
"bart",1,1,-16.9333081682513,"forestfires","area"
"bart",1,1,0.738418597191412,"forestfires","area"
"bart",1,1,-7.81413377134356,"forestfires","area"
"bart",1,1,-56.7797539968072,"forestfires","area"
"bart",1,1,15.4496181270133,"forestfires","area"
"bart",1,1,29.2317415667829,"forestfires","area"
"bart",1,1,26.2364734847923,"forestfires","area"
"bart",1,1,-2.23946879471237,"forestfires","area"
"bart",1,1,93.5521105296066,"forestfires","area"
"bart",1,1,9.7889829897747,"forestfires","area"
"bart",1,1,6.82668794168364,"forestfires","area"
"bart",1,1,9.20331198198608,"forestfires","area"
"bart",1,1,18.8111845439374,"forestfires","area"
"bart",1,1,-7.99946548428591,"forestfires","area"
"bart",1,1,-0.254992974426273,"forestfires","area"
"bart",1,1,9.38735713250344,"forestfires","area"
"bart",1,1,76.2373016831405,"forestfires","area"
"bart",1,1,71.929393364191,"forestfires","area"
"bart",1,1,-1.73587804243414,"forestfires","area"
"bart",1,1,-25.3505081106663,"forestfires","area"
"bart",1,1,-7.88805303941319,"forestfires","area"
"bart",1,1,28.6274189624062,"forestfires","area"
"bart",1,1,111.227673749112,"forestfires","area"
"bart",1,1,7.61561608610202,"forestfires","area"
"bart",1,1,9.17947069087302,"forestfires","area"
"bart",1,1,52.3032787722166,"forestfires","area"
"bart",1,1,5.26822995037833,"forestfires","area"
"bart",1,1,62.6706698919787,"forestfires","area"
"bart",1,1,66.2513840641546,"forestfires","area"
"bart",1,1,-16.4202444769808,"forestfires","area"
"bart",1,1,-4.29420470813352,"forestfires","area"
"bart",1,1,-1.19400342491895,"forestfires","area"
"bart",1,1,25.144166831702,"forestfires","area"
"bart",1,1,0.283848411805366,"forestfires","area"
"bart",1,1,-3.76441429972147,"forestfires","area"
"bart",1,1,76.8492834571167,"forestfires","area"
"bart",1,1,23.9553226348995,"forestfires","area"
"bart",1,1,30.0315495611009,"forestfires","area"
"bart",1,1,4.22235882134203,"forestfires","area"
"bart",1,1,-41.7051391083148,"forestfires","area"
"bart",1,1,19.6883635128257,"forestfires","area"
"bart",1,1,-2.82176667300041,"forestfires","area"
"bart",1,1,3.44930951042898,"forestfires","area"
"bart",1,1,29.8778360203092,"forestfires","area"
"bart",1,1,23.0192883424047,"forestfires","area"
"bart",1,1,20.4705495319088,"forestfires","area"
"bart",1,1,4.64982573041846,"forestfires","area"
"bart",1,1,10.8131837577124,"forestfires","area"
"bart",1,1,854.450139763579,"forestfires","area"
"bart",1,1,14.4957327012979,"forestfires","area"
"bart",1,1,-18.4881734452829,"forestfires","area"
"bart",1,1,7.54445283734174,"forestfires","area"
"bart",1,1,14.7542080345665,"forestfires","area"
"bart",1,1,-14.2010133302293,"forestfires","area"
"bart",1,1,-3.0352674501155,"forestfires","area"
"bart",1,1,82.6403043591272,"forestfires","area"
"bart",1,1,13.7401963148625,"forestfires","area"
"bart",1,1,-5.36721620191793,"forestfires","area"
"bart",1,1,-7.45944859407291,"forestfires","area"
"bart",1,1,31.5393668139276,"forestfires","area"
"bart",1,1,4.07313630660303,"forestfires","area"
"bart",1,1,-6.93743373426048,"forestfires","area"
"bart",1,1,19.9972192237857,"forestfires","area"
"bart",1,1,47.8788736098251,"forestfires","area"
"bart",1,1,22.6737944250159,"forestfires","area"
"bart",1,1,35.9680302184352,"forestfires","area"
"bart",1,1,-68.3073631933742,"forestfires","area"
"bart",1,1,77.565612771753,"forestfires","area"
"bart",1,1,-5.95985772784388,"forestfires","area"
"bart",1,1,1.80104166472506,"forestfires","area"
"bart",1,1,-3.53336518522713,"forestfires","area"
"bart",1,1,6.75111380783324,"forestfires","area"
"bart",1,1,-2.42543951098821,"forestfires","area"
"bart",1,1,55.5680452117888,"forestfires","area"
"bart",1,1,12.010410636925,"forestfires","area"
"bart",1,1,-5.46157033665997,"forestfires","area"
"bart",1,1,3.27045187435169,"forestfires","area"
"bart",1,1,4.00395897716021,"forestfires","area"
"bart",1,1,52.851325100343,"forestfires","area"
"bart",1,1,37.3207785659224,"forestfires","area"
"bart",1,1,-25.7320546473521,"forestfires","area"
"bart",1,1,16.7089092029972,"forestfires","area"
"bart",1,1,9.39009288297359,"forestfires","area"
"bart",1,1,-27.2767618894595,"forestfires","area"
"bart",1,1,-3.16107483110636,"forestfires","area"
"bart",1,1,-13.6614173263324,"forestfires","area"
"bart",1,1,6.3782844443308,"forestfires","area"
"bart",1,1,4.35574186650729,"forestfires","area"
"bart",1,1,-9.18961957123349,"forestfires","area"
"bart",1,1,29.4850823946898,"forestfires","area"
"bart",1,1,2.97869508451413,"forestfires","area"
"bart",1,1,8.78764392948938,"forestfires","area"
"bart",1,1,49.5863999774538,"forestfires","area"
"bart",1,1,8.41848160976849,"forestfires","area"
"bart",1,1,65.5321582101817,"forestfires","area"
"bart",1,1,4.05737194290396,"forestfires","area"
"bart",1,1,4.72170683768638,"forestfires","area"
"bart",1,1,-2.34304852339039,"forestfires","area"
"bart",1,1,0.243780305007817,"forestfires","area"
"bart",1,1,37.7556879126151,"forestfires","area"
"bart",1,1,53.1976759439999,"forestfires","area"
"bart",1,1,41.9209913247461,"forestfires","area"
"bart",1,1,6.20750026790631,"forestfires","area"
"bart",1,1,11.586054303458,"forestfires","area"
"bart",1,1,-59.5271140508374,"forestfires","area"
"bart",1,1,-4.97999184815626,"forestfires","area"
"bart",1,1,11.3570483254189,"forestfires","area"
